ano_de_exercicio;mes_descritivo;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;unnamed_6;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_11;tipo_receita_codigo;tipo_receita_descricao;unnamed_14;item_receita_codigo;item_receita_descricao;unnamed_17;subitem_receita_codigo;subitem_receita_descricao;unnamed_20;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_23;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_26;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_29;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2025;Abril;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1611.01.0.1.11.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;11;SERVICOS ADM. COMERC. GER. - PRINC. - SEGURANCA PUBLICA;;0;SERVICOS ADM. COMERC. GER. - PRINC. - SEGURANCA PUBLICA;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;160,74
2025;Abril;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1611.01.0.1.27.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;27;SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS;;0;SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;17185,0
2025;Abril;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1911.01.0.1.06.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;6;MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO;;0;MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;0;212639,52
2025;Abril;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1911.01.0.1.11.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;11;MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO SOBRE PRATICAS DE COMPETENCIA DO CBMMG POR INSTITUICOES CIVIS;;0;MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO SOBRE PRATICAS DE COMPETENCIA DO CBMMG POR INSTITUICOES CIVIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;0;946,66
2025;Abril;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;0,0
2025;Abril;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;7729.99.0.1.25.000;7;REC. INTRA. - TRANSFERENCIAS CORRENTES;;7;RECEITA INTRAORCAMENTARIA;2;REC. INTRA. - TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;;1;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL;;25;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12;;0;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12;;9;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DISTRITO FEDERAL;;99;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DF;;0;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DF;;0;0;0,0
2025;Abril;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;1009571,29
2025;Abril;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;1899,17
2025;Abril;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1122.01.0.1.01.001;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. PREST. SERV. G. - PRINCIPAL;;1;TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE;;1;TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;0;512064,57
2025;Abril;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1122.01.0.1.04.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. PREST. SERV. G. - PRINCIPAL;;4;TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIARIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAG;;0;TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIARIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAG;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;0;3541,7
2025;Abril;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1122.01.0.3.01.006;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;3;TX. PREST. SERV. G. - DIVIDA ATIVA;;1;TX. PREST. SERV. G. - DA - TAXA DE EXPEDIENTE;;6;TX. PREST. SERV. G. - DA - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;0;11712,83
2025;Abril;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1122.01.0.4.01.006;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;4;TX. PREST. SERV. G. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;1;TX. PREST. SERV. G. - DA-MJM - TAXA DE EXPEDIENTE;;6;TX. PREST. SERV. G. - DA-MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;0;27989,22
2025;Abril;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;1216002,63
2025;Abril;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1611.01.0.1.28.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;28;SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS;;0;SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;1659,3
2025;Abril;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1911.01.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;99;MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS;;0;MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;0;6513,77
2025;Abril;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;15298,23
2025;Abril;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1999.99.2.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;0;17265,26
2025;Abril;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1999.99.2.2.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;2;OUTRAS REC. - PRIMARIAS - MULTAS E JUROS DE MORA;;99;OUTRAS REC. - PRIMARIAS - MJM - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - MJM - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;0;520524,7
2025;Abril;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;2441.99.0.1.18.002;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;18;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVENIOS - INFRAESTRUTURA EM TRANSPORTE;;2;TRANSPORTE - EMPRESAS DO SETOR SUCROENERGETICO;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;50000;156,2
2025;Abril;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1112.51.0.1.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;1;IPVA - PRINCIPAL;;2;IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS;;0;IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
2025;Abril;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1112.51.0.1.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;1;IPVA - PRINCIPAL;;3;IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;0;IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
2025;Abril;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1112.51.0.2.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;2;IPVA - MULTAS E JUROS DE MORA;;2;IPVA - MJM - COTA PARTE DOS MUNICIPIOS;;0;IPVA - MJM - COTA PARTE DOS MUNICIPIOS;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
2025;Abril;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1112.51.0.2.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;2;IPVA - MULTAS E JUROS DE MORA;;3;IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;0;IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
2025;Abril;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1112.51.0.3.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;3;IPVA - DIVIDA ATIVA;;2;IPVA - DA - COTA PARTE DOS MUNICIPIOS;;0;IPVA - DA - COTA PARTE DOS MUNICIPIOS;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
2025;Abril;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1112.51.0.3.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;3;IPVA - DIVIDA ATIVA;;3;IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;0;IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
2025;Abril;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1112.52.0.1.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;1;ITCD - PRINCIPAL;;2;ITCD - PRINC. - COTA PARTE DO FUNDEB;;0;ITCD - PRINC. - COTA PARTE DO FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;52;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;0,0
2025;Abril;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1112.52.0.2.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;2;ITCD - MULTAS E JUROS DE MORA;;2;ITCD - MJM - COTA PARTE DO FUNDEB;;0;ITCD - MJM - COTA PARTE DO FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;52;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;0,0
