mes_ano_numerico;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;tipo_receita_codigo;tipo_receita_descricao;unnamed_12;item_receita_codigo;item_receita_descricao;unnamed_15;subitem_receita_codigo;subitem_receita_descricao;unnamed_18;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_21;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_24;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_27;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
01/2023;1091;PROCURADORIA GERAL DE JUSTICA;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;85776,16
01/2023;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;0,0
01/2023;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO - SEAPA;1349.01.0.1.03.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;1;COMPENSACOES AMBIENTAIS - PRINCIPAL;;3;COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI;;0;COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI;;9;EXPLORACAO DE OUTROS RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS;;0;COMPENSACOES AMBIENTAIS;;0;0;286883,91
01/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1311.01.2.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;1;FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINCIPAL;;1;FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS;;0;FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;2;FOROS, LAUDEMIOS E TARIFAS DE OCUPACAO;;0;0;15183,81
01/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1311.02.1.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINCIPAL;;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA;;0;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;2;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;1;;;0;0;64454,44
01/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1611.01.0.1.24.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;24;SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO;;0;SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;0,0
01/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1611.01.0.1.99.001;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;99;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS;;1;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;6339,21
01/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1611.02.0.1.01.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL;;1;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.;;0;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;2;INSCRICAO EM CONCURSOS E PROCESSOS SELETIVOS;;0;INSCRICAO EM CONCURSOS E PROCESSOS SELETIVOS;;0;0;35420,0
01/2023;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;0,0
01/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;16189193,56
01/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.01.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM;;0;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;0;186989075,63
01/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.03.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;3;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;0;217107668,63
01/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.04.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;4;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;0;5724894,28
01/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.05.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;5;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;0;61431915,82
01/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.06.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;6;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;0;963712,95
01/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.07.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;7;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;0;97188224,88
01/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.08.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;8;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;0;14796208,91
01/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1922.51.0.1.01.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;RESTITUICOES RECURSOS FUNDEB - PRINCIPAL;;1;RESTITUICOES RECURSOS FUNDEB - PRINC.;;0;RESTITUICOES RECURSOS FUNDEB - PRINC.;;2;RESTITUICOES;;51;RESTITUICOES DE RECURSOS DO FUNDEB;;0;RESTITUICOES DE RECURSOS DO FUNDEB;;0;0;988859,14
01/2023;1261;SECRETARIA DE ESTADO DE EDUCACAO;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;2870996,17
01/2023;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;0,0
01/2023;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;1717.99.0.1.15.002;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;15;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - INFRAESTRUTURA EM TRANSPORTE;;2;TRANSPORTE - SECRETARIA NACIONAL DE AVIACAO CIVIL;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0;0,0
01/2023;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;1921.99.0.1.01.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;OUTRAS INDENIZACOES - PRINCIPAL;;1;OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS;;0;OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS;;1;INDENIZACOES;;99;OUTRAS INDENIZACOES;;0;OUTRAS INDENIZACOES;;0;0;154024,81
01/2023;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1611.01.0.1.27.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;27;SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS;;0;SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;9765,4
01/2023;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1911.01.0.1.06.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;6;MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO;;0;MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;0;43410,28
01/2023;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1922.06.3.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINCIPAL;;99;RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS;;0;RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS;;2;RESTITUICOES;;6;RESTITUICAO DE DESPESAS DE EXERCICIOS ANTERIORES;;3;RESTITUICAO DE DESPESAS PRIMARIAS DE EXERCICIOS ANTERIORES;;0;0;4090,54
